Category,ID,Latitude,Longitude,Date,MODIS_Tile,Line_Y_250m,Sample_X_250m,_250m_16_days_EVI,_250m_16_days_NDVI,_250m_16_days_composite_day_of_the_year,_250m_16_days_VI_Quality,_250m_16_days_pixel_reliability,_250m_16_days_VI_Quality_bitmask,_250m_16_days_VI_Quality_MODLAND,_250m_16_days_VI_Quality_MODLAND_Description,_250m_16_days_VI_Quality_VI_Usefulness,_250m_16_days_VI_Quality_VI_Usefulness_Description,_250m_16_days_VI_Quality_Aerosol_Quantity,_250m_16_days_VI_Quality_Aerosol_Quantity_Description,_250m_16_days_VI_Quality_Adjacent_cloud_detected,_250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,_250m_16_days_VI_Quality_Mixed_Clouds,_250m_16_days_VI_Quality_Mixed_Clouds_Description,_250m_16_days_VI_Quality_Land/Water_Mask,_250m_16_days_VI_Quality_Land/Water_Mask_Description,_250m_16_days_VI_Quality_Possible_snow/ice,_250m_16_days_VI_Quality_Possible_snow/ice_Description,_250m_16_days_VI_Quality_Possible_shadow,_250m_16_days_VI_Quality_Possible_shadow_Description,_250m_16_days_pixel_reliability_bitmask,_250m_16_days_pixel_reliability_MODLAND,_250m_16_days_pixel_reliability_MODLAND_Description
,Ne3,41.17967,-96.43965,2010-11-17,h10v04,4233.0,3559.0,0.1636,0.2083,330.0,3154.0,3.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2010-11-25,h10v04,4233.0,3559.0,0.1325,0.2078,335.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2010-12-03,h10v04,4233.0,3559.0,0.1746,0.21,339.0,3154.0,3.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2010-12-11,h10v04,4233.0,3559.0,0.1603,0.1982,348.0,3558.0,3.0,0b0000110111100110,0b10,"Pixel produced, but most probably cloudy",0b1001,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2010-12-19,h10v04,4233.0,3559.0,0.1643,0.2242,355.0,2382.0,3.0,0b0000100101001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2010-12-27,h10v04,4233.0,3559.0,0.1909,0.2787,364.0,2124.0,1.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-01-01,h10v04,4233.0,3559.0,0.1579,0.1991,6.0,2186.0,3.0,0b0000100010001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2011-01-09,h10v04,4233.0,3559.0,-0.0447,-0.028,23.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2011-01-17,h10v04,4233.0,3559.0,-0.0589,-0.0369,27.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2011-01-25,h10v04,4233.0,3559.0,-0.0543,-0.0351,35.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2011-02-02,h10v04,4233.0,3559.0,0.1424,0.2496,48.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-02-10,h10v04,4233.0,3559.0,0.1338,0.2441,48.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-02-18,h10v04,4233.0,3559.0,0.1236,0.208,52.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-02-26,h10v04,4233.0,3559.0,0.1162,0.1945,64.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-03-06,h10v04,4233.0,3559.0,0.1457,0.2014,70.0,3150.0,3.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2011-03-14,h10v04,4233.0,3559.0,0.1203,0.192,73.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-03-22,h10v04,4233.0,3559.0,0.1158,0.188,91.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-03-30,h10v04,4233.0,3559.0,0.121,0.1937,96.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-04-07,h10v04,4233.0,3559.0,0.1388,0.2099,102.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-04-15,h10v04,4233.0,3559.0,0.1582,0.2393,114.0,4229.0,1.0,0b0001000010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-04-23,h10v04,4233.0,3559.0,0.1412,0.2394,123.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-05-01,h10v04,4233.0,3559.0,0.1493,0.2425,128.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-05-09,h10v04,4233.0,3559.0,0.1708,0.2566,143.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-05-17,h10v04,4233.0,3559.0,0.1775,0.2718,151.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-05-25,h10v04,4233.0,3559.0,0.1882,0.2796,150.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-06-02,h10v04,4233.0,3559.0,0.2588,0.3644,167.0,4229.0,1.0,0b0001000010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-06-10,h10v04,4233.0,3559.0,0.361,0.5473,176.0,4369.0,1.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-06-18,h10v04,4233.0,3559.0,0.2761,0.4336,169.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-06-26,h10v04,4233.0,3559.0,0.6146,0.8256,189.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-07-04,h10v04,4233.0,3559.0,0.5294,0.7411,185.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-07-12,h10v04,4233.0,3559.0,0.7613,0.8537,200.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-07-20,h10v04,4233.0,3559.0,0.6375,0.8323,201.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-07-28,h10v04,4233.0,3559.0,0.6186,0.8661,221.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-08-05,h10v04,4233.0,3559.0,0.6269,0.8567,224.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-08-13,h10v04,4233.0,3559.0,0.5595,0.8162,237.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-08-21,h10v04,4233.0,3559.0,0.589,0.8052,240.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-08-29,h10v04,4233.0,3559.0,0.3951,0.6493,253.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-09-06,h10v04,4233.0,3559.0,0.4367,0.7235,249.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-09-14,h10v04,4233.0,3559.0,0.1851,0.3762,269.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-09-22,h10v04,4233.0,3559.0,0.1402,0.3336,272.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-09-30,h10v04,4233.0,3559.0,0.1913,0.3341,276.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-10-08,h10v04,4233.0,3559.0,0.1444,0.2818,288.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-10-16,h10v04,4233.0,3559.0,0.1702,0.2682,292.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-10-24,h10v04,4233.0,3559.0,0.1642,0.249,304.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-11-01,h10v04,4233.0,3559.0,0.2092,0.2464,310.0,3150.0,3.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2011-11-09,h10v04,4233.0,3559.0,0.157,0.2408,313.0,4164.0,0.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-11-17,h10v04,4233.0,3559.0,0.1504,0.2289,322.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2011-11-25,h10v04,4233.0,3559.0,0.0054,0.0033,344.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2011-12-03,h10v04,4233.0,3559.0,-0.031,-0.0197,344.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2011-12-11,h10v04,4233.0,3559.0,0.1773,0.2594,351.0,2189.0,1.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2011-12-19,h10v04,4233.0,3559.0,0.1399,0.205,358.0,3158.0,3.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2011-12-27,h10v04,4233.0,3559.0,0.1349,0.2122,5.0,3158.0,3.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2012-01-01,h10v04,4233.0,3559.0,0.1605,0.2071,16.0,3154.0,3.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2012-01-09,h10v04,4233.0,3559.0,0.1334,0.2045,19.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-01-17,h10v04,4233.0,3559.0,0.127,0.1972,19.0,4168.0,0.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-01-25,h10v04,4233.0,3559.0,0.1381,0.2136,28.0,4164.0,0.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-02-02,h10v04,4233.0,3559.0,-0.0179,-0.0112,45.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2012-02-10,h10v04,4233.0,3559.0,-0.0472,-0.031,42.0,18445.0,2.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2012-02-18,h10v04,4233.0,3559.0,0.1326,0.2001,64.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2012-02-26,h10v04,4233.0,3559.0,0.1513,0.1968,58.0,3150.0,3.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2012-03-05,h10v04,4233.0,3559.0,0.1325,0.2036,73.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-03-13,h10v04,4233.0,3559.0,0.1247,0.2025,76.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2012-03-21,h10v04,4233.0,3559.0,0.1543,0.2387,91.0,4160.0,0.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-03-29,h10v04,4233.0,3559.0,0.1411,0.2312,99.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2012-04-06,h10v04,4233.0,3559.0,0.1403,0.2353,112.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-04-14,h10v04,4233.0,3559.0,0.1439,0.2376,108.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-04-22,h10v04,4233.0,3559.0,0.153,0.2485,121.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2012-04-30,h10v04,4233.0,3559.0,0.1524,0.2338,131.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
